Distance_Upstream_m,Elevation_m,Upstream_Length_m,Smoothed_Slope,Is_Knickpoint
1946.057,1089.224,537.0,0.21152,False
1889.742,1078.076,537.0,0.28047,True
1849.921,1066.854,537.0,0.16585,False
1680.974,1029.665,537.0,0.19848,False
1641.153,1013.966,537.0,0.45265,True
1584.838,991.359,537.0,0.27461,False
1505.196,968.761,537.0,0.22161,False
1448.880,958.586,537.0,0.27138,False
1409.059,951.254,537.0,0.24414,False
1369.238,941.729,841.9,0.18002,False
1329.417,933.150,1491.5,0.18836,False
1301.259,929.752,1491.5,0.17655,False
1261.438,925.910,1491.5,0.15404,False
1205.123,919.908,1491.5,0.18513,False
1165.302,913.066,1491.5,0.07271,False
940.040,887.769,1491.5,0.08046,False
911.882,886.144,2323.8,0.12951,False
792.419,873.150,2323.8,0.09809,False
764.261,870.721,2323.8,0.15800,False
724.440,866.662,2323.8,0.12648,False
696.282,861.776,2323.8,0.14244,False
656.461,858.433,2323.8,0.16941,False
616.640,857.873,3732.8,0.05720,False
419.536,837.582,3732.8,0.05420,False
379.715,832.339,3732.8,0.18488,False
351.557,828.344,4269.8,0.15858,False
311.736,827.662,4269.8,0.11744,False
283.579,825.804,4269.8,0.06766,False
203.936,815.749,4269.8,0.07517,False
175.779,814.253,5423.5,0.08744,False
96.137,809.960,5423.5,0.08189,False
67.979,805.529,5423.5,0.10823,False
28.158,800.808,5423.5,0.09120,False
0.000,796.607,5423.5,0.09484,False
